arm,causal_n,causal_native_success,causal_constrained_success,control_n,control_native_success,adapter_command_support,mean_proposed_adapter_actions
cgba,226,1.0,1.0,71,1.0,1.0,7.1371681415929205
no_repair,226,0.0,0.0,71,1.0,1.0,0.0
pairwise_contract,226,0.084070796460177,0.0752212389380531,71,1.0,0.911504424778761,0.6150442477876106
whole_chain_rollback,226,1.0,0.0,71,1.0,1.0,23.008849557522122
llm_qwen3_4b,226,0.3672566371681416,0.3672566371681416,71,1.0,1.0,0.6194690265486725
llm_phi4_mini,226,0.42920353982300885,0.42920353982300885,71,1.0,1.0,4.597345132743363
llm_mistral7b_v03,226,0.49557522123893805,0.49557522123893805,71,1.0,1.0,4.845132743362832
